1403636691063555584,4.95125,-2.65013,-1.29016,-0.28267,0.75293,0.25279,0.53786,0.55048,-0.03821,-0.07342,
1403636691163555328,5.00590,-2.66406,-1.29391,-0.28180,0.74415,0.25490,0.54942,0.57368,-0.21942,0.03525,
1403636691263555584,5.06113,-2.69523,-1.28869,-0.26745,0.73536,0.26674,0.56264,0.53325,-0.40057,0.09886,
1403636691363555328,5.10983,-2.74239,-1.27761,-0.25152,0.73217,0.27994,0.56772,0.47513,-0.51674,0.15712,
1403636691463555584,5.15511,-2.79684,-1.26236,-0.24297,0.74014,0.28944,0.55622,0.43257,-0.58171,0.21024,
1403636691563555584,5.19776,-2.85641,-1.23734,-0.24094,0.74727,0.29419,0.54497,0.41402,-0.61169,0.31871,
1403636691663555328,5.23930,-2.92000,-1.20266,-0.23387,0.74997,0.30170,0.54022,0.41719,-0.64886,0.37307,
1403636691763555584,5.28059,-2.98562,-1.16823,-0.22363,0.74990,0.31035,0.53974,0.39411,-0.64945,0.32839,
1403636691863555328,5.31950,-3.05088,-1.14108,-0.22359,0.75099,0.31125,0.53773,0.36356,-0.65019,0.24378,
1403636691963555584,5.35543,-3.11678,-1.12063,-0.22971,0.74933,0.30724,0.53976,0.34915,-0.64694,0.21283,
1403636692063555584,5.38996,-3.18374,-1.10364,-0.23464,0.74734,0.30362,0.54243,0.32756,-0.66974,0.18738,
1403636692163555328,5.42194,-3.25261,-1.08492,-0.22821,0.74698,0.30728,0.54362,0.32467,-0.66781,0.23020,
1403636692263555584,5.45116,-3.32150,-1.06012,-0.22366,0.74821,0.30975,0.54241,0.28194,-0.67086,0.30109,
1403636692363555328,5.47385,-3.39089,-1.02688,-0.22568,0.75020,0.30744,0.54013,0.23031,-0.69355,0.37040,
1403636692463555584,5.49501,-3.46076,-0.98699,-0.22209,0.75151,0.30869,0.53909,0.21673,-0.68886,0.44208,
1403636692563555584,5.51554,-3.52803,-0.94015,-0.21721,0.75116,0.31042,0.54058,0.18989,-0.66351,0.49491,
1403636692663555328,5.53215,-3.59411,-0.88692,-0.21810,0.75227,0.30834,0.53987,0.17055,-0.65450,0.54288,
1403636692763555584,5.54705,-3.65864,-0.83432,-0.20727,0.75409,0.31419,0.53822,0.15477,-0.64830,0.48974,
1403636692863555328,5.56023,-3.71897,-0.78761,-0.19178,0.75497,0.32333,0.53732,0.12322,-0.58373,0.43510,
1403636692963555584,5.56773,-3.76800,-0.74328,-0.18639,0.75612,0.32638,0.53574,0.07981,-0.48622,0.39916,
1403636693063555584,5.57246,-3.80866,-0.70287,-0.19264,0.75783,0.32219,0.53365,0.05344,-0.40183,0.36369,
1403636693163555328,5.57721,-3.84619,-0.66908,-0.20037,0.75711,0.31790,0.53439,0.03129,-0.34527,0.29044,
1403636693263555584,5.57957,-3.87793,-0.64035,-0.20381,0.76064,0.31654,0.52886,0.02032,-0.29871,0.22500,
1403636693363555328,5.58250,-3.90672,-0.61933,-0.20798,0.76634,0.31474,0.52000,0.02534,-0.25467,0.18030,
1403636693463555584,5.58715,-3.93228,-0.60174,-0.21087,0.77125,0.31417,0.51187,0.05101,-0.21719,0.14377,
1403636693563555584,5.59659,-3.95279,-0.58636,-0.21065,0.77851,0.31451,0.50064,0.10349,-0.17336,0.11381,
1403636693663555328,5.61036,-3.96688,-0.57578,-0.20918,0.78216,0.31616,0.49448,0.17040,-0.11047,0.10385,
1403636693763555584,5.63126,-3.97424,-0.56532,-0.21171,0.77828,0.31563,0.49984,0.24043,-0.05066,0.10242,
1403636693863555328,5.65763,-3.97588,-0.55852,-0.21479,0.77122,0.31423,0.51025,0.28742,0.00166,0.07048,
1403636693963555584,5.68738,-3.97349,-0.55333,-0.21994,0.76222,0.31136,0.52317,0.31603,0.03834,0.04388,
1403636694063555584,5.71735,-3.96879,-0.55102,-0.22497,0.75425,0.30854,0.53413,0.31561,0.03543,-0.00200,
1403636694163555328,5.74579,-3.96521,-0.55074,-0.22691,0.75077,0.30782,0.53861,0.29961,0.02512,0.02871,
1403636694263555584,5.77266,-3.96328,-0.54566,-0.22675,0.74979,0.30840,0.53972,0.27527,0.01800,0.07076,
1403636694363555328,5.79952,-3.96209,-0.53547,-0.22678,0.75247,0.30877,0.53575,0.25617,-0.00283,0.11441,
1403636694463555584,5.82391,-3.96176,-0.52325,-0.22486,0.75547,0.31017,0.53151,0.25769,0.00001,0.10002,
1403636694563555584,5.84920,-3.96125,-0.51420,-0.22306,0.75682,0.31117,0.52975,0.25586,0.00978,0.05210,
1403636694663555328,5.87383,-3.95976,-0.51051,-0.22159,0.75749,0.31127,0.52935,0.25668,0.01771,-0.00834,
1403636694763555584,5.89653,-3.95784,-0.51233,-0.22327,0.75606,0.30909,0.53197,0.24634,0.01881,-0.05336,
1403636694863555328,5.92008,-3.95497,-0.52230,-0.22832,0.75664,0.30429,0.53176,0.23098,0.01922,-0.12841,
1403636694963555584,5.94371,-3.95432,-0.53510,-0.23519,0.75910,0.29800,0.52883,0.24018,-0.00649,-0.15009,
1403636695063555584,5.96838,-3.95629,-0.54792,-0.23405,0.76068,0.29750,0.52734,0.26216,-0.03399,-0.11285,
1403636695163555328,5.99345,-3.96009,-0.55438,-0.22890,0.76035,0.29906,0.52918,0.27186,-0.05492,-0.05337,
1403636695263555584,6.02139,-3.96457,-0.55568,-0.22300,0.75910,0.30102,0.53237,0.27458,-0.06357,0.03796,
1403636695363555328,6.04880,-3.96936,-0.54839,-0.21901,0.75836,0.30148,0.53482,0.25859,-0.07468,0.09895,
1403636695463555584,6.07523,-3.97591,-0.53706,-0.21713,0.75787,0.30134,0.53637,0.25270,-0.07655,0.12206,
1403636695563555584,6.10010,-3.98062,-0.52633,-0.21359,0.75663,0.30244,0.53890,0.23191,-0.06378,0.08787,
1403636695663555328,6.12221,-3.98649,-0.52057,-0.20896,0.75542,0.30418,0.54143,0.20526,-0.05512,0.02976,
1403636695763555584,6.14276,-3.98947,-0.52021,-0.21033,0.75649,0.30189,0.54069,0.17358,-0.04748,-0.02746,
1403636695863555328,6.16046,-3.99391,-0.52395,-0.21096,0.75722,0.30075,0.54006,0.15203,-0.05007,-0.06845,
1403636695963555584,6.17742,-3.99765,-0.53152,-0.21085,0.75952,0.29993,0.53732,0.13497,-0.04210,-0.11626,
1403636696063555584,6.19693,-3.99743,-0.54230,-0.20991,0.76351,0.29938,0.53232,0.13530,-0.02862,-0.14403,
1403636696163555328,6.21338,-3.99850,-0.55605,-0.20331,0.76588,0.30262,0.52964,0.13906,-0.00928,-0.15949,
1403636696263555584,6.23300,-3.99671,-0.57066,-0.19982,0.76476,0.30423,0.53165,0.13150,0.01828,-0.16849,
1403636696363555328,6.24751,-3.99211,-0.58674,-0.20391,0.75873,0.30083,0.54060,0.12157,0.04787,-0.14727,
1403636696463555584,6.26290,-3.98633,-0.59900,-0.21285,0.75257,0.29394,0.54948,0.09806,0.04582,-0.10541,
1403636696563555584,6.27320,-3.98300,-0.60778,-0.21405,0.75286,0.29203,0.54964,0.03540,0.00900,-0.06216,
1403636696663555328,6.27844,-3.98228,-0.61159,-0.21472,0.75480,0.29115,0.54718,0.00391,-0.01647,-0.00215,
1403636696763555584,6.27995,-3.98372,-0.61159,-0.21460,0.75630,0.29109,0.54519,-0.01518,-0.03406,-0.02442,
1403636696863555328,6.28007,-3.98671,-0.61568,-0.21242,0.75690,0.29237,0.54452,-0.03738,-0.05145,-0.07972,
1403636696963555584,6.27890,-3.98965,-0.62395,-0.20533,0.75548,0.29716,0.54661,-0.05226,-0.04490,-0.10727,
1403636697063555584,6.27481,-3.99226,-0.63462,-0.19409,0.75278,0.30464,0.55032,-0.08340,-0.02064,-0.09103,
1403636697163555328,6.26472,-3.99273,-0.63998,-0.18292,0.75048,0.31154,0.55341,-0.14947,0.01454,-0.02268,
1403636697263555584,6.25367,-3.98379,-0.63712,-0.17926,0.74901,0.31334,0.55558,-0.22295,0.07709,0.06153,
1403636697363555328,6.22844,-3.97206,-0.62628,-0.18559,0.75379,0.30858,0.54967,-0.28179,0.13891,0.11803,
1403636697463555584,6.20100,-3.95334,-0.60673,-0.19452,0.75959,0.30280,0.54175,-0.32105,0.18144,0.21293,
1403636697563555584,6.16804,-3.93470,-0.57805,-0.19723,0.76370,0.29795,0.53767,-0.32504,0.20285,0.29238,
1403636697663555328,6.13737,-3.91350,-0.54766,-0.19067,0.76627,0.29068,0.54036,-0.31729,0.21333,0.25604,
1403636697763555584,6.10456,-3.89331,-0.52613,-0.17949,0.77260,0.27612,0.54279,-0.32559,0.21637,0.19254,
1403636697863555328,6.07032,-3.87137,-0.51024,-0.16789,0.77810,0.25878,0.54718,-0.34092,0.24560,0.12876,
1403636697963555584,6.03512,-3.84677,-0.49859,-0.15952,0.78308,0.24278,0.54990,-0.35172,0.27174,0.07385,
1403636698063555584,5.99879,-3.81963,-0.49407,-0.15319,0.78617,0.23129,0.55225,-0.36172,0.29372,0.03319,
1403636698163555328,5.96207,-3.78971,-0.49427,-0.14979,0.78884,0.22232,0.55305,-0.36263,0.31972,-0.02673,
1403636698263555584,5.92616,-3.75766,-0.49891,-0.14555,0.79090,0.21374,0.55463,-0.35687,0.31369,-0.07236,
1403636698363555328,5.89002,-3.72713,-0.50797,-0.13634,0.79352,0.20268,0.55736,-0.35031,0.32192,-0.10477,
1403636698463555584,5.85466,-3.69478,-0.52054,-0.12515,0.79825,0.18780,0.55844,-0.34846,0.32509,-0.14239,
1403636698563555584,5.81937,-3.66228,-0.53615,-0.11161,0.80256,0.17064,0.56065,-0.34001,0.33595,-0.16717,
1403636698663555328,5.78481,-3.62945,-0.55451,-0.09870,0.80729,0.14943,0.56233,-0.33264,0.34033,-0.20404,
1403636698763555584,5.75210,-3.59511,-0.57641,-0.08454,0.81173,0.12600,0.56397,-0.31779,0.35477,-0.24178,
1403636698863555328,5.71959,-3.55757,-0.60358,-0.07014,0.81588,0.10010,0.56516,-0.30968,0.37221,-0.26209,
1403636698963555584,5.69004,-3.51931,-0.62798,-0.05501,0.81874,0.07458,0.56663,-0.29671,0.37978,-0.20520,
1403636699063555584,5.66084,-3.47935,-0.64592,-0.04150,0.82049,0.04920,0.56802,-0.27192,0.39299,-0.14119,
1403636699163555328,5.63252,-3.43967,-0.65629,-0.03069,0.82096,0.02078,0.56978,-0.27316,0.37735,-0.07038,
1403636699263555584,5.60497,-3.40224,-0.65891,-0.01817,0.82186,-0.00827,0.56934,-0.25442,0.34635,-0.00827,
1403636699363555328,5.58028,-3.36839,-0.65470,-0.00579,0.82281,-0.03742,0.56705,-0.21925,0.31377,0.04920,
1403636699463555584,5.55891,-3.33988,-0.64555,0.00623,0.82274,-0.06472,0.56469,-0.18837,0.27034,0.07803,
1403636699563555584,5.54051,-3.31683,-0.63676,0.01969,0.82129,-0.08902,0.56318,-0.16780,0.22057,0.03419,
1403636699663555328,5.52307,-3.29915,-0.63404,0.03180,0.81867,-0.11320,0.56210,-0.14435,0.15374,-0.01290,
1403636699763555584,5.50575,-3.28821,-0.63599,0.04892,0.81515,-0.13167,0.56196,-0.14180,0.09564,-0.05251,
1403636699863555328,5.48942,-3.28224,-0.64229,0.06658,0.81111,-0.14159,0.56357,-0.13898,0.05982,-0.06823,
1403636699963555584,5.47356,-3.28017,-0.65088,0.07499,0.80701,-0.14941,0.56638,-0.13585,0.03583,-0.10539,
1403636700063555584,5.45849,-3.28022,-0.66475,0.07824,0.80545,-0.15460,0.56677,-0.15361,0.02041,-0.15088,
1403636700163555328,5.44218,-3.28287,-0.68282,0.07915,0.80424,-0.15716,0.56766,-0.15596,-0.02553,-0.18928,
1403636700263555584,5.42808,-3.28861,-0.70382,0.07911,0.80408,-0.15850,0.56752,-0.16364,-0.06093,-0.24034,
1403636700363555328,5.41141,-3.29898,-0.73263,0.07906,0.80491,-0.16512,0.56445,-0.17188,-0.10073,-0.31106,
1403636700463555584,5.39457,-3.31106,-0.76531,0.08423,0.80294,-0.17366,0.56394,-0.16938,-0.15192,-0.35336,
1403636700563555584,5.37852,-3.32996,-0.80308,0.09327,0.79874,-0.17835,0.56701,-0.17485,-0.18701,-0.37686,
1403636700663555328,5.36235,-3.35255,-0.84213,0.10620,0.79425,-0.18441,0.56911,-0.19591,-0.22315,-0.39936,
1403636700763555584,5.34553,-3.37565,-0.88007,0.11666,0.79069,-0.19216,0.56945,-0.19941,-0.22522,-0.35317,
1403636700863555328,5.32886,-3.39779,-0.91171,0.12286,0.79109,-0.19810,0.56554,-0.20727,-0.22100,-0.27345,
1403636700963555584,5.31187,-3.41955,-0.93533,0.12587,0.79378,-0.20216,0.55965,-0.20271,-0.21322,-0.20666,
1403636701063555584,5.29428,-3.44038,-0.95194,0.12584,0.79798,-0.20443,0.55281,-0.18882,-0.21720,-0.11492,
1403636701163555328,5.27760,-3.46277,-0.96038,0.12528,0.80223,-0.20400,0.54692,-0.15731,-0.23246,-0.02811,
1403636701263555584,5.26300,-3.48795,-0.95966,0.12398,0.80460,-0.20202,0.54445,-0.11464,-0.25303,0.06451,
1403636701363555328,5.25137,-3.51458,-0.95297,0.12249,0.80553,-0.19971,0.54427,-0.08595,-0.26875,0.10630,
1403636701463555584,5.24019,-3.54506,-0.94615,0.12237,0.80374,-0.19523,0.54855,-0.05267,-0.28591,0.11678,
1403636701563555584,5.23386,-3.57567,-0.93754,0.12278,0.79953,-0.19054,0.55621,-0.03967,-0.29015,0.09915,
1403636701663555328,5.22807,-3.60694,-0.93141,0.12285,0.79758,-0.18566,0.56063,-0.03137,-0.29331,0.08846,
1403636701763555584,5.21888,-3.63975,-0.92942,0.12289,0.79595,-0.18667,0.56259,-0.04347,-0.29687,0.04181,
1403636701863555328,5.21367,-3.66901,-0.92953,0.12742,0.79477,-0.19446,0.56062,-0.05535,-0.30609,-0.03293,
1403636701963555584,5.20691,-3.69850,-0.93511,0.13376,0.79202,-0.20788,0.55821,-0.06699,-0.30630,-0.07897,
1403636702063555584,5.19682,-3.73019,-0.94612,0.14307,0.78772,-0.22467,0.55547,-0.08223,-0.30641,-0.13183,
1403636702163555328,5.18630,-3.76179,-0.96145,0.15521,0.78108,-0.24403,0.55342,-0.09176,-0.32122,-0.17850,
1403636702263555584,5.17643,-3.79360,-0.98150,0.16608,0.77674,-0.26032,0.54893,-0.09493,-0.31009,-0.24011,
1403636702363555328,5.16768,-3.82387,-1.00664,0.17507,0.77585,-0.27146,0.54196,-0.08423,-0.31342,-0.26243,
1403636702463555584,5.16135,-3.85380,-1.03601,0.18375,0.77601,-0.27807,0.53547,-0.06011,-0.31282,-0.29345,
1403636702563555584,5.15845,-3.88262,-1.07014,0.19002,0.77587,-0.28180,0.53151,-0.02791,-0.30885,-0.34915,
1403636702663555328,5.15908,-3.91167,-1.10944,0.19336,0.77750,-0.28451,0.52646,0.01226,-0.30904,-0.39302,
1403636702763555584,5.16389,-3.94040,-1.15230,0.19478,0.77829,-0.28578,0.52407,0.05664,-0.30301,-0.44128,
1403636702863555328,5.17319,-3.97031,-1.19862,0.19559,0.78043,-0.28541,0.52078,0.10712,-0.31630,-0.45570,
1403636702963555584,5.18584,-4.00128,-1.24133,0.19460,0.78098,-0.28535,0.52037,0.14933,-0.30836,-0.39478,
1403636703063555584,5.20420,-4.03360,-1.27861,0.19219,0.77822,-0.28602,0.52500,0.19886,-0.33121,-0.31421,
1403636703163555328,5.22409,-4.06756,-1.30602,0.18650,0.77137,-0.28885,0.53552,0.22496,-0.33322,-0.21021,
1403636703263555584,5.24449,-4.10398,-1.32640,0.17824,0.76512,-0.29326,0.54482,0.22997,-0.36514,-0.15573,
1403636703363555328,5.26137,-4.14352,-1.34345,0.17418,0.76090,-0.29491,0.55111,0.17793,-0.38379,-0.09724,
1403636703463555584,5.27436,-4.18504,-1.35282,0.18188,0.76295,-0.28921,0.54880,0.12406,-0.40024,-0.03034,
1403636703563555584,5.28563,-4.22568,-1.35483,0.19060,0.76742,-0.28256,0.54305,0.11494,-0.41025,0.03200,
1403636703663555328,5.29566,-4.26611,-1.35077,0.19171,0.77106,-0.28068,0.53846,0.11543,-0.39780,0.05771,
1403636703763555584,5.30405,-4.30615,-1.34819,0.19068,0.77136,-0.27995,0.53877,0.11297,-0.38746,0.01613,
1403636703863555328,5.31576,-4.34445,-1.34961,0.18746,0.76881,-0.28061,0.54318,0.11893,-0.37529,-0.02738,
1403636703963555584,5.32669,-4.38228,-1.35544,0.18446,0.76707,-0.28071,0.54661,0.10687,-0.36916,-0.07191,
1403636704063555584,5.33601,-4.41946,-1.36470,0.18032,0.76608,-0.28122,0.54910,0.08585,-0.36698,-0.12282,
1403636704163555328,5.34275,-4.45766,-1.38093,0.17884,0.76921,-0.28030,0.54568,0.06803,-0.36758,-0.17024,
1403636704263555584,5.35026,-4.49567,-1.39866,0.17913,0.77418,-0.27860,0.53939,0.06815,-0.38219,-0.18793,
1403636704363555328,5.35868,-4.53532,-1.41397,0.18117,0.77766,-0.27603,0.53500,0.07999,-0.39208,-0.11774,
1403636704463555584,5.36940,-4.57746,-1.42219,0.18141,0.78036,-0.27480,0.53162,0.10907,-0.40977,-0.02578,
1403636704563555584,5.38215,-4.61842,-1.42123,0.18178,0.78344,-0.27402,0.52734,0.14389,-0.41522,0.03807,
1403636704663555328,5.39974,-4.66220,-1.41959,0.18191,0.78584,-0.27348,0.52400,0.19153,-0.42789,0.00306,
1403636704763555584,5.41965,-4.70587,-1.42333,0.18196,0.79033,-0.27229,0.51780,0.23071,-0.44085,-0.06141,
1403636704863555328,5.44704,-4.75162,-1.43500,0.17903,0.79436,-0.27304,0.51225,0.29897,-0.45814,-0.13210,
1403636704963555584,5.47950,-4.79890,-1.44997,0.17686,0.79784,-0.27269,0.50775,0.35926,-0.48922,-0.17403,
1403636705063555584,5.52067,-4.85164,-1.47054,0.17790,0.79980,-0.27052,0.50546,0.44916,-0.52758,-0.18473,
1403636705163555328,5.56896,-4.90573,-1.48925,0.18173,0.79314,-0.26681,0.51645,0.52138,-0.54817,-0.16962,
1403636705263555584,5.62631,-4.96365,-1.50611,0.18751,0.78508,-0.26168,0.52917,0.59395,-0.56094,-0.09923,
1403636705363555328,5.68737,-5.01942,-1.51678,0.18923,0.78105,-0.25996,0.53533,0.61457,-0.53556,-0.06304,
1403636705463555584,5.75183,-5.07375,-1.52448,0.18760,0.78310,-0.26133,0.53223,0.63899,-0.51906,-0.06304,
1403636705563555584,5.81843,-5.12493,-1.53501,0.18607,0.78706,-0.26296,0.52609,0.67473,-0.50914,-0.11293,
1403636705663555328,5.88739,-5.17631,-1.54903,0.18520,0.78842,-0.26429,0.52369,0.71414,-0.51464,-0.16938,
1403636705763555584,5.96172,-5.22978,-1.56920,0.18532,0.78547,-0.26467,0.52787,0.75847,-0.52665,-0.18912,
1403636705863555328,6.03861,-5.28327,-1.58674,0.18327,0.78058,-0.26566,0.53529,0.79211,-0.53131,-0.14945,
1403636705963555584,6.11774,-5.33829,-1.59908,0.17719,0.77465,-0.26932,0.54405,0.78997,-0.53656,-0.06655,
1403636706063555584,6.19412,-5.39156,-1.60263,0.16599,0.76954,-0.27537,0.55176,0.75464,-0.54368,0.00108,
1403636706163555328,6.26646,-5.44796,-1.60274,0.16391,0.76661,-0.27521,0.55651,0.71443,-0.57596,-0.00937,
1403636706263555584,6.33541,-5.50709,-1.60934,0.17287,0.76941,-0.26733,0.55377,0.67059,-0.58348,-0.09572,
1403636706363555328,6.40157,-5.56384,-1.62381,0.18174,0.77434,-0.25948,0.54776,0.65291,-0.56608,-0.16391,
1403636706463555584,6.46538,-5.61963,-1.64409,0.18651,0.77872,-0.25491,0.54207,0.65757,-0.54941,-0.17707,
1403636706563555584,6.53048,-5.67277,-1.65849,0.18886,0.78135,-0.25318,0.53825,0.66207,-0.52252,-0.11006,
1403636706663555328,6.59342,-5.72256,-1.66863,0.18907,0.78269,-0.25330,0.53619,0.68631,-0.51117,-0.04973,
1403636706763555584,6.66374,-5.77325,-1.67076,0.18719,0.78508,-0.25543,0.53231,0.72099,-0.49355,0.02825,
1403636706863555328,6.73320,-5.82134,-1.67005,0.18722,0.78730,-0.25750,0.52802,0.74492,-0.48150,0.06672,
1403636706963555584,6.81136,-5.87111,-1.66290,0.18787,0.78685,-0.25973,0.52737,0.79091,-0.48562,0.10110,
1403636707063555584,6.89101,-5.91976,-1.65651,0.19069,0.78326,-0.26052,0.53130,0.81324,-0.47981,0.09691,
1403636707163555328,6.97513,-5.96826,-1.64727,0.19287,0.78096,-0.26234,0.53298,0.83685,-0.46660,0.08804,
1403636707263555584,7.05871,-6.01417,-1.63938,0.19520,0.78054,-0.26491,0.53149,0.86419,-0.45793,0.14186,
1403636707363555328,7.14711,-6.06003,-1.62287,0.19743,0.78099,-0.26660,0.52915,0.90290,-0.44203,0.21367,
1403636707463555584,7.23757,-6.10420,-1.60079,0.19826,0.78152,-0.26795,0.52737,0.93498,-0.42121,0.30780,
1403636707563555584,7.33289,-6.14670,-1.56798,0.19640,0.78102,-0.27048,0.52752,0.96102,-0.40575,0.34794,
1403636707663555328,7.42838,-6.18838,-1.54014,0.18828,0.78079,-0.27660,0.52765,0.97963,-0.41114,0.26096,
1403636707763555584,7.52701,-6.23028,-1.51861,0.18116,0.78038,-0.28099,0.52843,1.00473,-0.43508,0.14642,
1403636707863555328,7.62651,-6.27498,-1.51141,0.17898,0.77875,-0.28152,0.53128,1.00484,-0.45247,0.03272,
1403636707963555584,7.72743,-6.32165,-1.51394,0.17899,0.77730,-0.27912,0.53466,1.01128,-0.47497,-0.06377,
1403636708063555584,7.82173,-6.36747,-1.52592,0.18130,0.77698,-0.27434,0.53682,1.01245,-0.49124,-0.13786,
1403636708163555328,7.91200,-6.41309,-1.54448,0.18417,0.77636,-0.26876,0.53955,1.00267,-0.48670,-0.18657,
1403636708263555584,8.00220,-6.45798,-1.56865,0.18036,0.77427,-0.26882,0.54379,0.98937,-0.48100,-0.23688,
1403636708363555328,8.08787,-6.50243,-1.59582,0.16890,0.76917,-0.27517,0.55148,0.94872,-0.48544,-0.24006,
1403636708463555584,8.17295,-6.55101,-1.61941,0.16026,0.76518,-0.28007,0.55712,0.91554,-0.53567,-0.17556,
1403636708563555584,8.25261,-6.60433,-1.63456,0.16005,0.76338,-0.27984,0.55976,0.86799,-0.58493,-0.09113,
1403636708663555328,8.32918,-6.66245,-1.64526,0.17070,0.76506,-0.27344,0.55746,0.79614,-0.61330,-0.09414,
1403636708763555584,8.40561,-6.72133,-1.65851,0.18576,0.76662,-0.26471,0.55472,0.76232,-0.59828,-0.13925,
1403636708863555328,8.47368,-6.77559,-1.67924,0.19640,0.76686,-0.25982,0.55304,0.73289,-0.55391,-0.18793,
1403636708963555584,8.53934,-6.82431,-1.69853,0.20341,0.76473,-0.25928,0.55370,0.71441,-0.49788,-0.14127,
1403636709063555584,8.60288,-6.86670,-1.71041,0.20877,0.76146,-0.25946,0.55613,0.68426,-0.42003,-0.07237,
1403636709163555328,8.66966,-6.90513,-1.71535,0.21139,0.76057,-0.26169,0.55531,0.66220,-0.35547,-0.01424,
1403636709263555584,8.72955,-6.93312,-1.71377,0.21151,0.76374,-0.26490,0.54936,0.63921,-0.27831,0.03958,
1403636709363555328,8.79468,-6.95876,-1.70830,0.20962,0.76716,-0.26760,0.54398,0.64146,-0.22563,0.04033,
1403636709463555584,8.85351,-6.97611,-1.70562,0.21030,0.76871,-0.26764,0.54150,0.64496,-0.18074,-0.02812,
1403636709563555584,8.91896,-6.99214,-1.71289,0.21057,0.77024,-0.26733,0.53937,0.65353,-0.12327,-0.10639,
1403636709663555328,8.98512,-7.00409,-1.72503,0.20989,0.77198,-0.26722,0.53720,0.66957,-0.08950,-0.14307,
1403636709763555584,9.05076,-7.01179,-1.73769,0.20817,0.77298,-0.26637,0.53686,0.68668,-0.04263,-0.15343,
1403636709863555328,9.12366,-7.01737,-1.75062,0.20719,0.77310,-0.26490,0.53779,0.70526,-0.00575,-0.10500,
1403636709963555584,9.19753,-7.01969,-1.75559,0.20739,0.77303,-0.26273,0.53888,0.72466,0.03290,-0.02664,
1403636710063555584,9.27135,-7.01576,-1.75661,0.20592,0.77298,-0.26149,0.54011,0.73088,0.07808,0.00723,
1403636710163555328,9.34999,-7.01065,-1.75763,0.20521,0.77301,-0.25916,0.54146,0.74352,0.10793,-0.04929,
1403636710263555584,9.42764,-7.00003,-1.76737,0.20244,0.77291,-0.25755,0.54342,0.75908,0.14722,-0.14862,
1403636710363555328,9.50651,-6.98694,-1.78479,0.18883,0.77054,-0.26238,0.54934,0.76246,0.18191,-0.20472,
1403636710463555584,9.58398,-6.96910,-1.80717,0.17307,0.77054,-0.26305,0.55419,0.75204,0.19472,-0.25500,
1403636710563555584,9.66235,-6.95457,-1.83196,0.15850,0.77216,-0.25838,0.55847,0.72766,0.17405,-0.28237,
1403636710663555328,9.73681,-6.94115,-1.86077,0.14830,0.77454,-0.24908,0.56219,0.70234,0.15299,-0.30734,
1403636710763555584,9.80306,-6.93059,-1.89105,0.14108,0.77801,-0.23400,0.56573,0.66581,0.12427,-0.27683,
1403636710863555328,9.86563,-6.92258,-1.91688,0.13925,0.78387,-0.21146,0.56695,0.62363,0.10726,-0.21050,
1403636710963555584,9.92303,-6.91582,-1.93610,0.13629,0.78945,-0.18998,0.56753,0.60311,0.10099,-0.13646,
1403636711063555584,9.97972,-6.90715,-1.95047,0.13505,0.79429,-0.17238,0.56671,0.57384,0.11774,-0.09508,
1403636711163555328,10.03415,-6.89563,-1.96083,0.13474,0.79608,-0.16040,0.56777,0.55704,0.15070,-0.06164,
1403636711263555584,10.08643,-6.87919,-1.96943,0.13350,0.79660,-0.15415,0.56908,0.53103,0.20056,-0.05220,
1403636711363555328,10.13735,-6.85679,-1.97456,0.12802,0.79505,-0.15425,0.57246,0.52010,0.24208,-0.00970,
1403636711463555584,10.18589,-6.83057,-1.97226,0.12497,0.78732,-0.15542,0.58339,0.46870,0.28583,0.04030,
1403636711563555584,10.22904,-6.80059,-1.96645,0.12806,0.78012,-0.15470,0.59252,0.44219,0.31511,0.06129,
1403636711663555328,10.26747,-6.76563,-1.95918,0.13306,0.77746,-0.15379,0.59515,0.37967,0.37162,0.06532,
1403636711763555584,10.29934,-6.72464,-1.95097,0.13636,0.77842,-0.15466,0.59291,0.31392,0.43445,0.06356,
1403636711863555328,10.32610,-6.67889,-1.94312,0.13137,0.78129,-0.16053,0.58869,0.25850,0.48739,0.08614,
1403636711963555584,10.34710,-6.62943,-1.93111,0.12129,0.78483,-0.16955,0.58359,0.20494,0.51480,0.12736,
1403636712063555584,10.36247,-6.57880,-1.91421,0.11071,0.78632,-0.17835,0.58106,0.15466,0.50853,0.18647,
1403636712163555328,10.36565,-6.53066,-1.88968,0.10636,0.78541,-0.18105,0.58227,0.10821,0.47954,0.23103,
1403636712263555584,10.36649,-6.48488,-1.86251,0.11075,0.78775,-0.16895,0.58193,0.07030,0.47610,0.29201,
1403636712363555328,10.37019,-6.43711,-1.83216,0.11310,0.78998,-0.15078,0.58344,0.03061,0.49018,0.32137,
1403636712463555584,10.36337,-6.39013,-1.79783,0.11174,0.79110,-0.13538,0.58596,-0.01405,0.51411,0.37103,
1403636712563555584,10.35492,-6.33988,-1.76020,0.10667,0.79175,-0.12402,0.58853,-0.06040,0.54997,0.38480,
1403636712663555328,10.34392,-6.28473,-1.72483,0.09843,0.78907,-0.11706,0.59495,-0.10947,0.57536,0.32085,
1403636712763555584,10.32792,-6.22637,-1.69614,0.09092,0.78722,-0.11248,0.59947,-0.16926,0.59819,0.25727,
1403636712863555328,10.30560,-6.16710,-1.67372,0.08621,0.78945,-0.10978,0.59774,-0.23654,0.61195,0.20642,
1403636712963555584,10.27717,-6.10653,-1.65587,0.08444,0.79315,-0.10803,0.59339,-0.30058,0.62588,0.14673,
